unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/21,sqam,single-instrument,vinyl decode -j2,2,0.061919916,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl decode -j4,4,0.035278791,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl decode -j8,8,0.027159208,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,flac decode -j1,1,0.031211167,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j1,1,0.093526667,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j2,2,0.050797667,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j4,4,0.028472667,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j8,8,0.023726625,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -5 -j1,1,0.050661375,1534455,1526097,6350400,2,44100
sqam/22,sqam,single-instrument,vinyl -j1,1,0.222871917,1505754,1505712,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl -j2,2,0.11856525,1505754,1505712,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl -j4,4,0.06278425,1505754,1505712,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl -j8,8,0.045193042,1505754,1505712,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode -j1,1,0.127249167,1505754,1505712,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode -j2,2,0.070214833,1505754,1505712,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode -j4,4,0.039259583,1505754,1505712,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode -j8,8,0.030177584,1505754,1505712,7056000,2,44100
sqam/22,sqam,single-instrument,flac decode -j1,1,0.034348959,1505754,1505712,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j1,1,0.104897292,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j2,2,0.056283291,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j4,4,0.031893458,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j8,8,0.026350375,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -5 -j1,1,0.056219667,1404960,1396602,7056000,2,44100
sqam/23,sqam,single-instrument,vinyl -j1,1,0.245999,1722744,1722702,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl -j2,2,0.131509833,1722744,1722702,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl -j4,4,0.068788958,1722744,1722702,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl -j8,8,0.048369917,1722744,1722702,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode -j1,1,0.140454667,1722744,1722702,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode -j2,2,0.076949625,1722744,1722702,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode -j4,4,0.043226208,1722744,1722702,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode -j8,8,0.032781917,1722744,1722702,7761600,2,44100
sqam/23,sqam,single-instrument,flac decode -j1,1,0.037904667,1722744,1722702,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j1,1,0.117606917,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j2,2,0.06276,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j4,4,0.035149375,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j8,8,0.028963666,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -5 -j1,1,0.061376542,1585938,1577562,7761600,2,44100
sqam/24,sqam,single-instrument,vinyl -j1,1,0.271848083,1612898,1612856,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl -j2,2,0.144443333,1612898,1612856,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl -j4,4,0.076063416,1612898,1612856,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl -j8,8,0.053082958,1612898,1612856,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode -j1,1,0.155992458,1612898,1612856,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode -j2,2,0.085376125,1612898,1612856,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode -j4,4,0.047492375,1612898,1612856,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode -j8,8,0.036141,1612898,1612856,8643600,2,44100
sqam/24,sqam,single-instrument,flac decode -j1,1,0.042795125,1612898,1612856,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j1,1,0.129811917,1481031,1472655,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j2,2,0.069039083,1481031,1472655,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j4,4,0.038391208,1481031,1472655,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j8,8,0.031079875,1481031,1472655,8643600,2,44100
sqam/24,sqam,single-instrument,flac -5 -j1,1,0.068135833,1493723,1485347,8643600,2,44100
sqam/25,sqam,single-instrument,vinyl -j1,1,0.384552,2854181,2854139,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl -j2,2,0.203739833,2854181,2854139,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl -j4,4,0.106112542,2854181,2854139,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl -j8,8,0.07345525,2854181,2854139,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode -j1,1,0.218310625,2854181,2854139,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode -j2,2,0.118918916,2854181,2854139,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode -j4,4,0.064883167,2854181,2854139,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode -j8,8,0.047935208,2854181,2854139,11995200,2,44100
sqam/25,sqam,single-instrument,flac decode -j1,1,0.057432,2854181,2854139,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j1,1,0.185812625,2601921,2593509,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j2,2,0.098229541,2601921,2593509,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j4,4,0.053374167,2601921,2593509,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j8,8,0.04373675,2601921,2593509,11995200,2,44100
sqam/25,sqam,single-instrument,flac -5 -j1,1,0.0949785,2623433,2615021,11995200,2,44100
sqam/26,sqam,single-instrument,vinyl -j1,1,0.212362417,1365109,1365067,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl -j2,2,0.113267125,1365109,1365067,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl -j4,4,0.059781083,1365109,1365067,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl -j8,8,0.042909042,1365109,1365067,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl decode -j1,1,0.113965375,1365109,1365067,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl decode -j2,2,0.06367575,1365109,1365067,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl decode -j4,4,0.03599475,1365109,1365067,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl decode -j8,8,0.027934209,1365109,1365067,6879600,2,44100
sqam/26,sqam,single-instrument,flac decode -j1,1,0.032773792,1365109,1365067,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j1,1,0.103163958,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j2,2,0.05562825,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j4,4,0.031130125,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j8,8,0.0255675,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -5 -j1,1,0.054893,1289683,1281325,6879600,2,44100
sqam/27,sqam,single-instrument,vinyl -j1,1,0.11952825,1349570,1349528,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl -j2,2,0.064744584,1349570,1349528,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl -j4,4,0.035114375,1349570,1349528,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl -j8,8,0.025383291,1349570,1349528,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode -j1,1,0.065402791,1349570,1349528,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode -j2,2,0.037544958,1349570,1349528,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode -j4,4,0.022478958,1349570,1349528,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode -j8,8,0.018067417,1349570,1349528,3528000,2,44100
sqam/27,sqam,single-instrument,flac decode -j1,1,0.018721709,1349570,1349528,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j1,1,0.05621575,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j2,2,0.031086083,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j4,4,0.018121959,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j8,8,0.015217291,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -5 -j1,1,0.030441667,1312953,1304631,3528000,2,44100
sqam/28,sqam,single-instrument,vinyl -j1,1,0.4028555,3571323,3571281,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl -j2,2,0.213261708,3571323,3571281,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl -j4,4,0.111003,3571323,3571281,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl -j8,8,0.076811583,3571323,3571281,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode -j1,1,0.223422125,3571323,3571281,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode -j2,2,0.122799041,3571323,3571281,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode -j4,4,0.066287333,3571323,3571281,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode -j8,8,0.050079125,3571323,3571281,13406400,2,44100
sqam/28,sqam,single-instrument,flac decode -j1,1,0.061523833,3571323,3571281,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j1,1,0.194366916,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j2,2,0.102941042,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j4,4,0.055943625,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j8,8,0.0456275,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -5 -j1,1,0.102953834,3378173,3369743,13406400,2,44100
sqam/29,sqam,single-instrument,vinyl -j1,1,0.112828917,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl -j2,2,0.061142,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl -j4,4,0.033451125,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl -j8,8,0.024188833,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode -j1,1,0.060663375,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode -j2,2,0.035187042,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode -j4,4,0.020849083,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode -j8,8,0.017022042,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,flac decode -j1,1,0.019944166,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j1,1,0.060749375,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j2,2,0.033308959,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j4,4,0.019258375,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j8,8,0.016464042,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -5 -j1,1,0.034058167,557018,548678,4233600,2,44100
sqam/30,sqam,single-instrument,vinyl -j1,1,0.139596417,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl -j2,2,0.074926,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl -j4,4,0.040480292,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl -j8,8,0.029270084,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode -j1,1,0.077100375,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode -j2,2,0.043110542,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode -j4,4,0.025456333,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode -j8,8,0.020741917,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,flac decode -j1,1,0.023893708,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j1,1,0.071173167,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j2,2,0.039064709,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j4,4,0.02217775,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j8,8,0.018481125,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -5 -j1,1,0.03819275,699518,691178,4586400,2,44100
sqam/31,sqam,single-instrument,vinyl -j1,1,0.709884125,5782468,5782426,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl -j2,2,0.373768083,5782468,5782426,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl -j4,4,0.193340959,5782468,5782426,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl -j8,8,0.132418709,5782468,5782426,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode -j1,1,0.403834083,5782468,5782426,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode -j2,2,0.218161417,5782468,5782426,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode -j4,4,0.1174125,5782468,5782426,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode -j8,8,0.08575975,5782468,5782426,21873600,2,44100
sqam/31,sqam,single-instrument,flac decode -j1,1,0.100340209,5782468,5782426,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j1,1,0.331396083,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j2,2,0.173579375,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j4,4,0.092719167,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j8,8,0.073598125,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -5 -j1,1,0.170734375,5481614,5473094,21873600,2,44100
sqam/32,sqam,single-instrument,vinyl -j1,1,0.454718791,4086500,4086458,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl -j2,2,0.24037175,4086500,4086458,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl -j4,4,0.125065625,4086500,4086458,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl -j8,8,0.086752875,4086500,4086458,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode -j1,1,0.255451375,4086500,4086458,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode -j2,2,0.138007334,4086500,4086458,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode -j4,4,0.074513542,4086500,4086458,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode -j8,8,0.054968,4086500,4086458,13053600,2,44100
sqam/32,sqam,single-instrument,flac decode -j1,1,0.064517042,4086500,4086458,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j1,1,0.209708958,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j2,2,0.110752042,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j4,4,0.059854667,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j8,8,0.048682417,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -5 -j1,1,0.105457625,3855167,3846737,13053600,2,44100
sqam/33,sqam,single-instrument,vinyl -j1,1,1.493558417,9730140,9730098,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl -j2,2,0.783368625,9730140,9730098,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl -j4,4,0.402330417,9730140,9730098,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl -j8,8,0.275630042,9730140,9730098,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode -j1,1,0.837603083,9730140,9730098,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode -j2,2,0.449788584,9730140,9730098,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode -j4,4,0.238499375,9730140,9730098,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode -j8,8,0.172748542,9730140,9730098,46922400,2,44100
sqam/33,sqam,single-instrument,flac decode -j1,1,0.213516,9730140,9730098,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j1,1,0.735750333,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j2,2,0.382204709,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j4,4,0.200913375,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j8,8,0.157416459,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -5 -j1,1,0.368646875,9065660,9056888,46922400,2,44100
sqam/34,sqam,single-instrument,vinyl -j1,1,0.1498825,1059980,1059938,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl -j2,2,0.080945791,1059980,1059938,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl -j4,4,0.043329292,1059980,1059938,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl -j8,8,0.031091791,1059980,1059938,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode -j1,1,0.084076125,1059980,1059938,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode -j2,2,0.047589791,1059980,1059938,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode -j4,4,0.027614459,1059980,1059938,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode -j8,8,0.021813417,1059980,1059938,4762800,2,44100
sqam/34,sqam,single-instrument,flac decode -j1,1,0.024073584,1059980,1059938,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j1,1,0.072000875,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j2,2,0.039365083,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j4,4,0.022409416,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j8,8,0.019212125,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -5 -j1,1,0.038516041,985553,977213,4762800,2,44100
sqam/35,sqam,single-instrument,vinyl -j1,1,0.354566583,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl -j2,2,0.187830083,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl -j4,4,0.0980145,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl -j8,8,0.068049,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode -j1,1,0.190250084,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode -j2,2,0.104027167,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode -j4,4,0.05707575,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode -j8,8,0.042670125,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,flac decode -j1,1,0.051174042,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j1,1,0.161434625,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j2,2,0.08585325,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j4,4,0.046842042,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j8,8,0.03832825,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -5 -j1,1,0.082863833,2427340,2418946,10407600,2,44100
sqam/36,sqam,single-instrument,vinyl -j1,1,0.26411875,2205988,2205946,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl -j2,2,0.140624,2205988,2205946,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl -j4,4,0.07387025,2205988,2205946,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl -j8,8,0.05230925,2205988,2205946,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode -j1,1,0.141172166,2205988,2205946,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode -j2,2,0.07745875,2205988,2205946,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode -j4,4,0.04320925,2205988,2205946,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode -j8,8,0.034213583,2205988,2205946,8820000,2,44100
sqam/36,sqam,single-instrument,flac decode -j1,1,0.041509708,2205988,2205946,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j1,1,0.129733958,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j2,2,0.069811625,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j4,4,0.03823675,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j8,8,0.032738125,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -5 -j1,1,0.068573625,2070330,2061954,8820000,2,44100
sqam/37,sqam,single-instrument,vinyl -j1,1,0.077969458,571265,571223,2646000,2,44100
sqam/37,sqam,single-instrument,vinyl -j2,2,0.042490042,571265,571223,2646000,2,44100
sqam/37,sqam,single-instrument,vinyl -j4,4,0.023894,571265,571223,2646000,2,44100
sqam/37,sqam,single-instrument,vinyl -j8,8,0.018042292,571265,571223,2646000,2,44100
sqam/37,sqam,single-instrument,vinyl decode -j1,1,0.043211666,571265,571223,2646000,2,44100
