unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/21,sqam,single-instrument,vinyl decode -j2,2,0.064608166,1609602,1609560,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl decode -j4,4,0.036529709,1609602,1609560,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl decode -j8,8,0.028021458,1609602,1609560,6350400,2,44100
sqam/21,sqam,single-instrument,flac decode -j1,1,0.031317084,1609602,1609560,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j1,1,0.093574709,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j2,2,0.0508555,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j4,4,0.028552041,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j8,8,0.023726917,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -5 -j1,1,0.0504195,1534455,1526097,6350400,2,44100
sqam/22,sqam,single-instrument,vinyl -j1,1,0.240415959,1490552,1490510,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl -j2,2,0.128135292,1490552,1490510,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl -j4,4,0.067360542,1490552,1490510,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl -j8,8,0.047289709,1490552,1490510,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode -j1,1,0.132515333,1490552,1490510,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode -j2,2,0.072907625,1490552,1490510,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode -j4,4,0.040789292,1490552,1490510,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode -j8,8,0.031618292,1490552,1490510,7056000,2,44100
sqam/22,sqam,single-instrument,flac decode -j1,1,0.034576125,1490552,1490510,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j1,1,0.104487583,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j2,2,0.056105,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j4,4,0.031666375,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j8,8,0.026374,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -5 -j1,1,0.056051375,1404960,1396602,7056000,2,44100
sqam/23,sqam,single-instrument,vinyl -j1,1,0.268659209,1710030,1709988,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl -j2,2,0.142268333,1710030,1709988,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl -j4,4,0.074948291,1710030,1709988,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl -j8,8,0.0526355,1710030,1709988,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode -j1,1,0.147822875,1710030,1709988,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode -j2,2,0.081130625,1710030,1709988,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode -j4,4,0.045077375,1710030,1709988,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode -j8,8,0.034208417,1710030,1709988,7761600,2,44100
sqam/23,sqam,single-instrument,flac decode -j1,1,0.03839525,1710030,1709988,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j1,1,0.117746625,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j2,2,0.062887667,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j4,4,0.035091583,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j8,8,0.028872666,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -5 -j1,1,0.061582,1585938,1577562,7761600,2,44100
sqam/24,sqam,single-instrument,vinyl -j1,1,0.294307375,1602088,1602046,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl -j2,2,0.155793792,1602088,1602046,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl -j4,4,0.0819765,1602088,1602046,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl -j8,8,0.057538292,1602088,1602046,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode -j1,1,0.163059458,1602088,1602046,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode -j2,2,0.088682792,1602088,1602046,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode -j4,4,0.049310333,1602088,1602046,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode -j8,8,0.0371025,1602088,1602046,8643600,2,44100
sqam/24,sqam,single-instrument,flac decode -j1,1,0.042779125,1602088,1602046,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j1,1,0.129646375,1481031,1472655,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j2,2,0.069242583,1481031,1472655,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j4,4,0.038241291,1481031,1472655,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j8,8,0.031574417,1481031,1472655,8643600,2,44100
sqam/24,sqam,single-instrument,flac -5 -j1,1,0.06827725,1493723,1485347,8643600,2,44100
sqam/25,sqam,single-instrument,vinyl -j1,1,0.419964916,2839867,2839825,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl -j2,2,0.221566,2839867,2839825,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl -j4,4,0.115110959,2839867,2839825,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl -j8,8,0.07993175,2839867,2839825,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode -j1,1,0.229460708,2839867,2839825,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode -j2,2,0.124956666,2839867,2839825,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode -j4,4,0.068112834,2839867,2839825,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode -j8,8,0.050518417,2839867,2839825,11995200,2,44100
sqam/25,sqam,single-instrument,flac decode -j1,1,0.058319792,2839867,2839825,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j1,1,0.186107292,2601921,2593509,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j2,2,0.098069041,2601921,2593509,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j4,4,0.053494792,2601921,2593509,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j8,8,0.04356775,2601921,2593509,11995200,2,44100
sqam/25,sqam,single-instrument,flac -5 -j1,1,0.094997125,2623433,2615021,11995200,2,44100
sqam/26,sqam,single-instrument,vinyl -j1,1,0.230528541,1353733,1353691,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl -j2,2,0.122251291,1353733,1353691,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl -j4,4,0.06464025,1353733,1353691,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl -j8,8,0.04540025,1353733,1353691,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl decode -j1,1,0.119343666,1353733,1353691,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl decode -j2,2,0.06604725,1353733,1353691,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl decode -j4,4,0.037403083,1353733,1353691,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl decode -j8,8,0.028750042,1353733,1353691,6879600,2,44100
sqam/26,sqam,single-instrument,flac decode -j1,1,0.033236542,1353733,1353691,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j1,1,0.103482208,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j2,2,0.056019084,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j4,4,0.031035875,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j8,8,0.025364541,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -5 -j1,1,0.055013833,1289683,1281325,6879600,2,44100
sqam/27,sqam,single-instrument,vinyl -j1,1,0.129676125,1341304,1341262,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl -j2,2,0.070860416,1341304,1341262,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl -j4,4,0.038163625,1341304,1341262,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl -j8,8,0.030298292,1341304,1341262,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode -j1,1,0.068731583,1341304,1341262,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode -j2,2,0.039859833,1341304,1341262,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode -j4,4,0.023788875,1341304,1341262,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode -j8,8,0.020356584,1341304,1341262,3528000,2,44100
sqam/27,sqam,single-instrument,flac decode -j1,1,0.01923475,1341304,1341262,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j1,1,0.056238958,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j2,2,0.032090541,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j4,4,0.0185325,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j8,8,0.016072583,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -5 -j1,1,0.0309515,1312953,1304631,3528000,2,44100
sqam/28,sqam,single-instrument,vinyl -j1,1,0.431418,3564658,3564616,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl -j2,2,0.227729333,3564658,3564616,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl -j4,4,0.11848625,3564658,3564616,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl -j8,8,0.08250625,3564658,3564616,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode -j1,1,0.232714167,3564658,3564616,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode -j2,2,0.127659792,3564658,3564616,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode -j4,4,0.069189875,3564658,3564616,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode -j8,8,0.051634833,3564658,3564616,13406400,2,44100
sqam/28,sqam,single-instrument,flac decode -j1,1,0.062608667,3564658,3564616,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j1,1,0.198161959,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j2,2,0.104330375,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j4,4,0.056221292,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j8,8,0.047718583,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -5 -j1,1,0.102942375,3378173,3369743,13406400,2,44100
sqam/29,sqam,single-instrument,vinyl -j1,1,0.119184834,584364,584322,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl -j2,2,0.064728791,584364,584322,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl -j4,4,0.035307042,584364,584322,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl -j8,8,0.025739334,584364,584322,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode -j1,1,0.061756333,584364,584322,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode -j2,2,0.035590584,584364,584322,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode -j4,4,0.021087834,584364,584322,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode -j8,8,0.017081542,584364,584322,4233600,2,44100
sqam/29,sqam,single-instrument,flac decode -j1,1,0.019929875,584364,584322,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j1,1,0.060490209,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j2,2,0.033594459,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j4,4,0.019332625,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j8,8,0.016537,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -5 -j1,1,0.034163375,557018,548678,4233600,2,44100
sqam/30,sqam,single-instrument,vinyl -j1,1,0.149181542,732751,732709,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl -j2,2,0.079754792,732751,732709,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl -j4,4,0.043170375,732751,732709,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl -j8,8,0.03410425,732751,732709,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode -j1,1,0.078225792,732751,732709,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode -j2,2,0.044781334,732751,732709,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode -j4,4,0.026281625,732751,732709,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode -j8,8,0.020784209,732751,732709,4586400,2,44100
sqam/30,sqam,single-instrument,flac decode -j1,1,0.024539417,732751,732709,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j1,1,0.071824875,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j2,2,0.039513292,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j4,4,0.022518334,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j8,8,0.018497708,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -5 -j1,1,0.038298125,699518,691178,4586400,2,44100
sqam/31,sqam,single-instrument,vinyl -j1,1,0.760171875,5750781,5750739,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl -j2,2,0.399501833,5750781,5750739,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl -j4,4,0.206302958,5750781,5750739,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl -j8,8,0.141684458,5750781,5750739,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode -j1,1,0.417517209,5750781,5750739,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode -j2,2,0.225680875,5750781,5750739,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode -j4,4,0.122682208,5750781,5750739,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode -j8,8,0.0887115,5750781,5750739,21873600,2,44100
sqam/31,sqam,single-instrument,flac decode -j1,1,0.101237666,5750781,5750739,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j1,1,0.330818917,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j2,2,0.174195125,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j4,4,0.093461375,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j8,8,0.074849333,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -5 -j1,1,0.17023725,5481614,5473094,21873600,2,44100
sqam/32,sqam,single-instrument,vinyl -j1,1,0.49856325,4025955,4025913,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl -j2,2,0.259805292,4025955,4025913,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl -j4,4,0.135507667,4025955,4025913,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl -j8,8,0.095400083,4025955,4025913,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode -j1,1,0.268565584,4025955,4025913,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode -j2,2,0.145485,4025955,4025913,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode -j4,4,0.078837792,4025955,4025913,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode -j8,8,0.059836334,4025955,4025913,13053600,2,44100
sqam/32,sqam,single-instrument,flac decode -j1,1,0.06558,4025955,4025913,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j1,1,0.216423833,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j2,2,0.115249375,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j4,4,0.060833,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j8,8,0.049471208,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -5 -j1,1,0.105987167,3855167,3846737,13053600,2,44100
sqam/33,sqam,single-instrument,vinyl -j1,1,1.607273334,9677241,9677199,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl -j2,2,0.844246209,9677241,9677199,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl -j4,4,0.432747042,9677241,9677199,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl -j8,8,0.298746375,9677241,9677199,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode -j1,1,0.869795458,9677241,9677199,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode -j2,2,0.467889833,9677241,9677199,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode -j4,4,0.249586709,9677241,9677199,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode -j8,8,0.181007583,9677241,9677199,46922400,2,44100
sqam/33,sqam,single-instrument,flac decode -j1,1,0.218635292,9677241,9677199,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j1,1,0.737165708,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j2,2,0.385752709,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j4,4,0.202393209,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j8,8,0.159775959,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -5 -j1,1,0.370824666,9065660,9056888,46922400,2,44100
sqam/34,sqam,single-instrument,vinyl -j1,1,0.164305166,1044522,1044480,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl -j2,2,0.088236042,1044522,1044480,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl -j4,4,0.046773833,1044522,1044480,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl -j8,8,0.033788667,1044522,1044480,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode -j1,1,0.08838475,1044522,1044480,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode -j2,2,0.049567167,1044522,1044480,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode -j4,4,0.028976333,1044522,1044480,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode -j8,8,0.024422875,1044522,1044480,4762800,2,44100
sqam/34,sqam,single-instrument,flac decode -j1,1,0.024823584,1044522,1044480,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j1,1,0.071982542,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j2,2,0.039740542,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j4,4,0.022826,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j8,8,0.019244708,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -5 -j1,1,0.038774167,985553,977213,4762800,2,44100
sqam/35,sqam,single-instrument,vinyl -j1,1,0.38303975,2556394,2556352,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl -j2,2,0.202746208,2556394,2556352,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl -j4,4,0.106143083,2556394,2556352,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl -j8,8,0.073946541,2556394,2556352,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode -j1,1,0.200313333,2556394,2556352,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode -j2,2,0.109111083,2556394,2556352,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode -j4,4,0.062209791,2556394,2556352,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode -j8,8,0.045422791,2556394,2556352,10407600,2,44100
sqam/35,sqam,single-instrument,flac decode -j1,1,0.051515541,2556394,2556352,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j1,1,0.1611665,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j2,2,0.085704041,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j4,4,0.04676325,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j8,8,0.038292167,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -5 -j1,1,0.08297425,2427340,2418946,10407600,2,44100
sqam/36,sqam,single-instrument,vinyl -j1,1,0.284806541,2179434,2179392,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl -j2,2,0.151398292,2179434,2179392,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl -j4,4,0.079418625,2179434,2179392,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl -j8,8,0.054876667,2179434,2179392,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode -j1,1,0.146204084,2179434,2179392,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode -j2,2,0.080700041,2179434,2179392,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode -j4,4,0.045000459,2179434,2179392,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode -j8,8,0.035581125,2179434,2179392,8820000,2,44100
sqam/36,sqam,single-instrument,flac decode -j1,1,0.041734292,2179434,2179392,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j1,1,0.12995575,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j2,2,0.069787083,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j4,4,0.038330792,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j8,8,0.0317865,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -5 -j1,1,0.068945666,2070330,2061954,8820000,2,44100
sqam/37,sqam,single-instrument,vinyl -j1,1,0.083891417,559415,559373,2646000,2,44100
sqam/37,sqam,single-instrument,vinyl -j2,2,0.046198417,559415,559373,2646000,2,44100
sqam/37,sqam,single-instrument,vinyl -j4,4,0.025625083,559415,559373,2646000,2,44100
sqam/37,sqam,single-instrument,vinyl -j8,8,0.0191185,559415,559373,2646000,2,44100
sqam/37,sqam,single-instrument,vinyl decode -j1,1,0.04545375,559415,559373,2646000,2,44100
