unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/21,sqam,single-instrument,vinyl decode -j2,2,0.06231,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl decode -j4,4,0.035567417,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl decode -j8,8,0.028140083,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,flac decode -j1,1,0.031965583,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j1,1,0.093929042,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j2,2,0.050951667,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j4,4,0.02846675,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j8,8,0.024499916,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -5 -j1,1,0.050703,1534455,1526097,6350400,2,44100
sqam/22,sqam,single-instrument,vinyl -j1,1,0.205657542,1506359,1506317,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl -j2,2,0.110311041,1506359,1506317,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl -j4,4,0.058509833,1506359,1506317,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl -j8,8,0.043502917,1506359,1506317,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode -j1,1,0.128242875,1506359,1506317,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode -j2,2,0.070899584,1506359,1506317,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode -j4,4,0.040325334,1506359,1506317,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode -j8,8,0.03176125,1506359,1506317,7056000,2,44100
sqam/22,sqam,single-instrument,flac decode -j1,1,0.034973459,1506359,1506317,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j1,1,0.10708825,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j2,2,0.056833417,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j4,4,0.032150958,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j8,8,0.027384875,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -5 -j1,1,0.056588125,1404960,1396602,7056000,2,44100
sqam/23,sqam,single-instrument,vinyl -j1,1,0.228608459,1722489,1722447,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl -j2,2,0.121063959,1722489,1722447,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl -j4,4,0.0636185,1722489,1722447,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl -j8,8,0.048044709,1722489,1722447,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode -j1,1,0.142658916,1722489,1722447,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode -j2,2,0.077741417,1722489,1722447,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode -j4,4,0.043863625,1722489,1722447,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode -j8,8,0.034849958,1722489,1722447,7761600,2,44100
sqam/23,sqam,single-instrument,flac decode -j1,1,0.038270917,1722489,1722447,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j1,1,0.118781375,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j2,2,0.063093958,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j4,4,0.035561083,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j8,8,0.030067292,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -5 -j1,1,0.062224292,1585938,1577562,7761600,2,44100
sqam/24,sqam,single-instrument,vinyl -j1,1,0.252627792,1612897,1612855,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl -j2,2,0.140269708,1612897,1612855,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl -j4,4,0.073146958,1612897,1612855,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl -j8,8,0.053706417,1612897,1612855,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode -j1,1,0.160102667,1612897,1612855,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode -j2,2,0.086743625,1612897,1612855,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode -j4,4,0.050387167,1612897,1612855,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode -j8,8,0.038531083,1612897,1612855,8643600,2,44100
sqam/24,sqam,single-instrument,flac decode -j1,1,0.043612791,1612897,1612855,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j1,1,0.130919417,1481031,1472655,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j2,2,0.07001575,1481031,1472655,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j4,4,0.038823292,1481031,1472655,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j8,8,0.034167916,1481031,1472655,8643600,2,44100
sqam/24,sqam,single-instrument,flac -5 -j1,1,0.070331625,1493723,1485347,8643600,2,44100
sqam/25,sqam,single-instrument,vinyl -j1,1,0.360601875,2853861,2853819,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl -j2,2,0.191144833,2853861,2853819,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl -j4,4,0.099591584,2853861,2853819,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl -j8,8,0.073072167,2853861,2853819,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode -j1,1,0.220159375,2853861,2853819,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode -j2,2,0.120386333,2853861,2853819,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode -j4,4,0.06549025,2853861,2853819,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode -j8,8,0.050454583,2853861,2853819,11995200,2,44100
sqam/25,sqam,single-instrument,flac decode -j1,1,0.058281959,2853861,2853819,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j1,1,0.188094833,2601921,2593509,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j2,2,0.098779292,2601921,2593509,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j4,4,0.054826125,2601921,2593509,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j8,8,0.044753334,2601921,2593509,11995200,2,44100
sqam/25,sqam,single-instrument,flac -5 -j1,1,0.096013042,2623433,2615021,11995200,2,44100
sqam/26,sqam,single-instrument,vinyl -j1,1,0.193950875,1365157,1365115,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl -j2,2,0.104099791,1365157,1365115,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl -j4,4,0.055602375,1365157,1365115,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl -j8,8,0.041319875,1365157,1365115,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl decode -j1,1,0.115895375,1365157,1365115,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl decode -j2,2,0.064267333,1365157,1365115,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl decode -j4,4,0.036939917,1365157,1365115,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl decode -j8,8,0.02947725,1365157,1365115,6879600,2,44100
sqam/26,sqam,single-instrument,flac decode -j1,1,0.033811875,1365157,1365115,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j1,1,0.104733167,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j2,2,0.056652625,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j4,4,0.032052125,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j8,8,0.026764875,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -5 -j1,1,0.055146334,1289683,1281325,6879600,2,44100
sqam/27,sqam,single-instrument,vinyl -j1,1,0.108513541,1349515,1349473,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl -j2,2,0.059668,1349515,1349473,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl -j4,4,0.0326355,1349515,1349473,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl -j8,8,0.0246275,1349515,1349473,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode -j1,1,0.06593125,1349515,1349473,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode -j2,2,0.037941166,1349515,1349473,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode -j4,4,0.023298333,1349515,1349473,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode -j8,8,0.0189145,1349515,1349473,3528000,2,44100
sqam/27,sqam,single-instrument,flac decode -j1,1,0.018847208,1349515,1349473,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j1,1,0.057704625,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j2,2,0.03139175,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j4,4,0.018364083,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j8,8,0.015857875,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -5 -j1,1,0.030551167,1312953,1304631,3528000,2,44100
sqam/28,sqam,single-instrument,vinyl -j1,1,0.373267083,3571482,3571440,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl -j2,2,0.198095583,3571482,3571440,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl -j4,4,0.10372025,3571482,3571440,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl -j8,8,0.080599041,3571482,3571440,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode -j1,1,0.225062625,3571482,3571440,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode -j2,2,0.123867167,3571482,3571440,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode -j4,4,0.067241667,3571482,3571440,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode -j8,8,0.054595125,3571482,3571440,13406400,2,44100
sqam/28,sqam,single-instrument,flac decode -j1,1,0.062278958,3571482,3571440,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j1,1,0.19530325,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j2,2,0.103890709,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j4,4,0.057139166,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j8,8,0.047748584,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -5 -j1,1,0.103770334,3378173,3369743,13406400,2,44100
sqam/29,sqam,single-instrument,vinyl -j1,1,0.106477042,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl -j2,2,0.058482084,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl -j4,4,0.032333167,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl -j8,8,0.024102709,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode -j1,1,0.062070375,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode -j2,2,0.035952208,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode -j4,4,0.021485041,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode -j8,8,0.018251,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,flac decode -j1,1,0.020382,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j1,1,0.061627875,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j2,2,0.034335833,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j4,4,0.020311167,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j8,8,0.016993,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -5 -j1,1,0.034689417,557018,548678,4233600,2,44100
sqam/30,sqam,single-instrument,vinyl -j1,1,0.13304475,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl -j2,2,0.071951833,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl -j4,4,0.039823209,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl -j8,8,0.031183375,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode -j1,1,0.082653167,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode -j2,2,0.045002791,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode -j4,4,0.027275875,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode -j8,8,0.022816083,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,flac decode -j1,1,0.025077042,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j1,1,0.073802583,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j2,2,0.040075917,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j4,4,0.023372042,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j8,8,0.020042292,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -5 -j1,1,0.039566208,699518,691178,4586400,2,44100
sqam/31,sqam,single-instrument,vinyl -j1,1,0.659857708,5782784,5782742,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl -j2,2,0.348176792,5782784,5782742,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl -j4,4,0.184092167,5782784,5782742,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl -j8,8,0.133702,5782784,5782742,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode -j1,1,0.410393583,5782784,5782742,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode -j2,2,0.229104625,5782784,5782742,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode -j4,4,0.121202834,5782784,5782742,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode -j8,8,0.090604083,5782784,5782742,21873600,2,44100
sqam/31,sqam,single-instrument,flac decode -j1,1,0.103001708,5782784,5782742,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j1,1,0.3396395,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j2,2,0.177029,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j4,4,0.095848125,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j8,8,0.078094916,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -5 -j1,1,0.191029041,5481614,5473094,21873600,2,44100
sqam/32,sqam,single-instrument,vinyl -j1,1,0.415515167,4086092,4086050,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl -j2,2,0.220311833,4086092,4086050,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl -j4,4,0.114746709,4086092,4086050,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl -j8,8,0.084899417,4086092,4086050,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode -j1,1,0.26005875,4086092,4086050,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode -j2,2,0.139659292,4086092,4086050,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode -j4,4,0.075982375,4086092,4086050,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode -j8,8,0.058667292,4086092,4086050,13053600,2,44100
sqam/32,sqam,single-instrument,flac decode -j1,1,0.065488958,4086092,4086050,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j1,1,0.212103166,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j2,2,0.112683083,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j4,4,0.060906875,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j8,8,0.050689375,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -5 -j1,1,0.106214833,3855167,3846737,13053600,2,44100
sqam/33,sqam,single-instrument,vinyl -j1,1,1.397396875,9730211,9730169,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl -j2,2,0.736326375,9730211,9730169,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl -j4,4,0.37396475,9730211,9730169,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl -j8,8,0.271174083,9730211,9730169,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode -j1,1,0.845027417,9730211,9730169,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode -j2,2,0.455560667,9730211,9730169,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode -j4,4,0.242706583,9730211,9730169,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode -j8,8,0.18307125,9730211,9730169,46922400,2,44100
sqam/33,sqam,single-instrument,flac decode -j1,1,0.217955333,9730211,9730169,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j1,1,0.744759417,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j2,2,0.387346625,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j4,4,0.205623083,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j8,8,0.163949667,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -5 -j1,1,0.370844375,9065660,9056888,46922400,2,44100
sqam/34,sqam,single-instrument,vinyl -j1,1,0.138795958,1060314,1060272,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl -j2,2,0.074860709,1060314,1060272,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl -j4,4,0.041274708,1060314,1060272,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl -j8,8,0.030803167,1060314,1060272,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode -j1,1,0.085267208,1060314,1060272,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode -j2,2,0.04828175,1060314,1060272,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode -j4,4,0.028127041,1060314,1060272,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode -j8,8,0.023052583,1060314,1060272,4762800,2,44100
sqam/34,sqam,single-instrument,flac decode -j1,1,0.024689875,1060314,1060272,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j1,1,0.073898292,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j2,2,0.040334333,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j4,4,0.024503292,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j8,8,0.019883875,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -5 -j1,1,0.039715709,985553,977213,4762800,2,44100
sqam/35,sqam,single-instrument,vinyl -j1,1,0.317740416,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl -j2,2,0.167980375,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl -j4,4,0.089965875,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl -j8,8,0.064440625,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode -j1,1,0.192608625,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode -j2,2,0.105751333,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode -j4,4,0.058775708,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode -j8,8,0.045157042,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,flac decode -j1,1,0.052673458,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j1,1,0.163391417,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j2,2,0.086842292,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j4,4,0.048471625,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j8,8,0.039975709,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -5 -j1,1,0.085192584,2427340,2418946,10407600,2,44100
sqam/36,sqam,single-instrument,vinyl -j1,1,0.241150375,2205576,2205534,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl -j2,2,0.1287655,2205576,2205534,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl -j4,4,0.067553209,2205576,2205534,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl -j8,8,0.049827541,2205576,2205534,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode -j1,1,0.14206,2205576,2205534,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode -j2,2,0.07781025,2205576,2205534,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode -j4,4,0.044319958,2205576,2205534,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode -j8,8,0.035414333,2205576,2205534,8820000,2,44100
sqam/36,sqam,single-instrument,flac decode -j1,1,0.041583916,2205576,2205534,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j1,1,0.130375125,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j2,2,0.069672792,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j4,4,0.038649917,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j8,8,0.032717125,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -5 -j1,1,0.072802625,2070330,2061954,8820000,2,44100
sqam/37,sqam,single-instrument,vinyl -j1,1,0.072449917,571265,571223,2646000,2,44100
sqam/37,sqam,single-instrument,vinyl -j2,2,0.03973075,571265,571223,2646000,2,44100
sqam/37,sqam,single-instrument,vinyl -j4,4,0.022644208,571265,571223,2646000,2,44100
sqam/37,sqam,single-instrument,vinyl -j8,8,0.017836791,571265,571223,2646000,2,44100
sqam/37,sqam,single-instrument,vinyl decode -j1,1,0.043710042,571265,571223,2646000,2,44100
