unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/21,sqam,single-instrument,vinyl decode -j2,2,0.064409417,1607912,1607870,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl decode -j4,4,0.036508167,1607912,1607870,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl decode -j8,8,0.027661375,1607912,1607870,6350400,2,44100
sqam/21,sqam,single-instrument,flac decode -j1,1,0.032008583,1607912,1607870,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j1,1,0.094927625,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j2,2,0.05078275,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j4,4,0.028644167,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j8,8,0.023416125,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -5 -j1,1,0.051875334,1534455,1526097,6350400,2,44100
sqam/22,sqam,single-instrument,vinyl -j1,1,0.334924459,1489454,1489412,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl -j2,2,0.175952458,1489454,1489412,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl -j4,4,0.092789792,1489454,1489412,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl -j8,8,0.061290667,1489454,1489412,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode -j1,1,0.1345755,1489454,1489412,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode -j2,2,0.073156792,1489454,1489412,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode -j4,4,0.041111959,1489454,1489412,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode -j8,8,0.031199459,1489454,1489412,7056000,2,44100
sqam/22,sqam,single-instrument,flac decode -j1,1,0.036368958,1489454,1489412,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j1,1,0.106644125,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j2,2,0.05658975,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j4,4,0.031882041,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j8,8,0.025884791,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -5 -j1,1,0.057441791,1404960,1396602,7056000,2,44100
sqam/23,sqam,single-instrument,vinyl -j1,1,0.367594875,1709500,1709458,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl -j2,2,0.19274925,1709500,1709458,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl -j4,4,0.101909667,1709500,1709458,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl -j8,8,0.066446917,1709500,1709458,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode -j1,1,0.14952725,1709500,1709458,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode -j2,2,0.081488708,1709500,1709458,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode -j4,4,0.045373333,1709500,1709458,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode -j8,8,0.033701208,1709500,1709458,7761600,2,44100
sqam/23,sqam,single-instrument,flac decode -j1,1,0.0392645,1709500,1709458,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j1,1,0.119307083,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j2,2,0.06301875,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j4,4,0.035098375,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j8,8,0.028822875,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -5 -j1,1,0.063094333,1585938,1577562,7761600,2,44100
sqam/24,sqam,single-instrument,vinyl -j1,1,0.419724166,1599056,1599014,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl -j2,2,0.22294425,1599056,1599014,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl -j4,4,0.1143575,1599056,1599014,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl -j8,8,0.076366833,1599056,1599014,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode -j1,1,0.16556925,1599056,1599014,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode -j2,2,0.089583333,1599056,1599014,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode -j4,4,0.049609167,1599056,1599014,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode -j8,8,0.036762708,1599056,1599014,8643600,2,44100
sqam/24,sqam,single-instrument,flac decode -j1,1,0.0445,1599056,1599014,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j1,1,0.129779708,1481031,1472655,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j2,2,0.06908575,1481031,1472655,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j4,4,0.038205792,1481031,1472655,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j8,8,0.031386625,1481031,1472655,8643600,2,44100
sqam/24,sqam,single-instrument,flac -5 -j1,1,0.070100916,1493723,1485347,8643600,2,44100
sqam/25,sqam,single-instrument,vinyl -j1,1,0.596029208,2838556,2838514,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl -j2,2,0.3114465,2838556,2838514,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl -j4,4,0.162725542,2838556,2838514,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl -j8,8,0.10625025,2838556,2838514,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode -j1,1,0.2321435,2838556,2838514,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode -j2,2,0.125347916,2838556,2838514,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode -j4,4,0.068525625,2838556,2838514,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode -j8,8,0.050304375,2838556,2838514,11995200,2,44100
sqam/25,sqam,single-instrument,flac decode -j1,1,0.059228584,2838556,2838514,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j1,1,0.188851375,2601921,2593509,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j2,2,0.098590791,2601921,2593509,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j4,4,0.053735708,2601921,2593509,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j8,8,0.042742833,2601921,2593509,11995200,2,44100
sqam/25,sqam,single-instrument,flac -5 -j1,1,0.096727125,2623433,2615021,11995200,2,44100
sqam/26,sqam,single-instrument,vinyl -j1,1,0.331979042,1348428,1348386,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl -j2,2,0.174668,1348428,1348386,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl -j4,4,0.092220667,1348428,1348386,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl -j8,8,0.06016075,1348428,1348386,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl decode -j1,1,0.120343792,1348428,1348386,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl decode -j2,2,0.066210834,1348428,1348386,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl decode -j4,4,0.037497334,1348428,1348386,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl decode -j8,8,0.028331417,1348428,1348386,6879600,2,44100
sqam/26,sqam,single-instrument,flac decode -j1,1,0.034115916,1348428,1348386,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j1,1,0.105186416,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j2,2,0.055753625,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j4,4,0.031122209,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j8,8,0.025457542,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -5 -j1,1,0.055796584,1289683,1281325,6879600,2,44100
sqam/27,sqam,single-instrument,vinyl -j1,1,0.174473667,1341034,1340992,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl -j2,2,0.093125709,1341034,1340992,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl -j4,4,0.050154459,1341034,1340992,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl -j8,8,0.033594417,1341034,1340992,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode -j1,1,0.069126709,1341034,1340992,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode -j2,2,0.039313083,1341034,1340992,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode -j4,4,0.023484042,1341034,1340992,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode -j8,8,0.018274708,1341034,1340992,3528000,2,44100
sqam/27,sqam,single-instrument,flac decode -j1,1,0.019230458,1341034,1340992,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j1,1,0.056908084,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j2,2,0.03120875,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j4,4,0.018244125,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j8,8,0.015094792,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -5 -j1,1,0.03087375,1312953,1304631,3528000,2,44100
sqam/28,sqam,single-instrument,vinyl -j1,1,0.626290083,3563911,3563869,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl -j2,2,0.326529625,3563911,3563869,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl -j4,4,0.170719458,3563911,3563869,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl -j8,8,0.110901083,3563911,3563869,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode -j1,1,0.233682375,3563911,3563869,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode -j2,2,0.126853708,3563911,3563869,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode -j4,4,0.069085458,3563911,3563869,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode -j8,8,0.051430291,3563911,3563869,13406400,2,44100
sqam/28,sqam,single-instrument,flac decode -j1,1,0.06314,3563911,3563869,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j1,1,0.198097416,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j2,2,0.103472,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j4,4,0.056068083,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j8,8,0.044712459,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -5 -j1,1,0.105876584,3378173,3369743,13406400,2,44100
sqam/29,sqam,single-instrument,vinyl -j1,1,0.191553792,582430,582388,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl -j2,2,0.101379541,582430,582388,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl -j4,4,0.054487458,582430,582388,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl -j8,8,0.036677459,582430,582388,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode -j1,1,0.067651625,582430,582388,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode -j2,2,0.038353125,582430,582388,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode -j4,4,0.022642375,582430,582388,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode -j8,8,0.017906458,582430,582388,4233600,2,44100
sqam/29,sqam,single-instrument,flac decode -j1,1,0.021098958,582430,582388,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j1,1,0.0618365,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j2,2,0.035199416,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j4,4,0.019289917,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j8,8,0.01649975,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -5 -j1,1,0.035065417,557018,548678,4233600,2,44100
sqam/30,sqam,single-instrument,vinyl -j1,1,0.235904625,724773,724731,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl -j2,2,0.124460375,724773,724731,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl -j4,4,0.066520167,724773,724731,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl -j8,8,0.0444965,724773,724731,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode -j1,1,0.085035833,724773,724731,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode -j2,2,0.04759575,724773,724731,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode -j4,4,0.028095542,724773,724731,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode -j8,8,0.021743083,724773,724731,4586400,2,44100
sqam/30,sqam,single-instrument,flac decode -j1,1,0.025338125,724773,724731,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j1,1,0.0721055,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j2,2,0.039549708,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j4,4,0.022450834,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j8,8,0.018426041,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -5 -j1,1,0.038532458,699518,691178,4586400,2,44100
sqam/31,sqam,single-instrument,vinyl -j1,1,1.118080125,5748508,5748466,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl -j2,2,0.578251375,5748508,5748466,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl -j4,4,0.301279417,5748508,5748466,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl -j8,8,0.195005959,5748508,5748466,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode -j1,1,0.431410041,5748508,5748466,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode -j2,2,0.23022925,5748508,5748466,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode -j4,4,0.123477375,5748508,5748466,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode -j8,8,0.088704458,5748508,5748466,21873600,2,44100
sqam/31,sqam,single-instrument,flac decode -j1,1,0.104292416,5748508,5748466,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j1,1,0.339977542,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j2,2,0.174611834,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j4,4,0.0934475,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j8,8,0.072715041,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -5 -j1,1,0.175827042,5481614,5473094,21873600,2,44100
sqam/32,sqam,single-instrument,vinyl -j1,1,0.6954045,4025180,4025138,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl -j2,2,0.359900292,4025180,4025138,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl -j4,4,0.188034959,4025180,4025138,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl -j8,8,0.1213565,4025180,4025138,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode -j1,1,0.2707845,4025180,4025138,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode -j2,2,0.145074625,4025180,4025138,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode -j4,4,0.078074833,4025180,4025138,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode -j8,8,0.055743125,4025180,4025138,13053600,2,44100
sqam/32,sqam,single-instrument,flac decode -j1,1,0.067005792,4025180,4025138,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j1,1,0.212801458,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j2,2,0.1109635,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j4,4,0.060357666,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j8,8,0.04780475,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -5 -j1,1,0.107334958,3855167,3846737,13053600,2,44100
sqam/33,sqam,single-instrument,vinyl -j1,1,2.428148708,9647765,9647723,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl -j2,2,1.2632315,9647765,9647723,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl -j4,4,0.650865709,9647765,9647723,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl -j8,8,0.417288958,9647765,9647723,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode -j1,1,0.900701167,9647765,9647723,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode -j2,2,0.478349625,9647765,9647723,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode -j4,4,0.2556145,9647765,9647723,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode -j8,8,0.177648917,9647765,9647723,46922400,2,44100
sqam/33,sqam,single-instrument,flac decode -j1,1,0.224937875,9647765,9647723,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j1,1,0.750944625,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j2,2,0.384213583,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j4,4,0.202589292,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j8,8,0.154976084,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -5 -j1,1,0.381616916,9065660,9056888,46922400,2,44100
sqam/34,sqam,single-instrument,vinyl -j1,1,0.224865583,1044438,1044396,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl -j2,2,0.118444042,1044438,1044396,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl -j4,4,0.063527208,1044438,1044396,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl -j8,8,0.042410375,1044438,1044396,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode -j1,1,0.08838525,1044438,1044396,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode -j2,2,0.049562083,1044438,1044396,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode -j4,4,0.028477625,1044438,1044396,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode -j8,8,0.021843292,1044438,1044396,4762800,2,44100
sqam/34,sqam,single-instrument,flac decode -j1,1,0.024786833,1044438,1044396,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j1,1,0.072599084,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j2,2,0.039559584,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j4,4,0.022502708,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j8,8,0.018689042,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -5 -j1,1,0.03959075,985553,977213,4762800,2,44100
sqam/35,sqam,single-instrument,vinyl -j1,1,0.531289708,2552030,2551988,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl -j2,2,0.277718583,2552030,2551988,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl -j4,4,0.145443416,2552030,2551988,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl -j8,8,0.094898458,2552030,2551988,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode -j1,1,0.204372083,2552030,2551988,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode -j2,2,0.110073334,2552030,2551988,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode -j4,4,0.060422709,2552030,2551988,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode -j8,8,0.043628042,2552030,2551988,10407600,2,44100
sqam/35,sqam,single-instrument,flac decode -j1,1,0.053436875,2552030,2551988,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j1,1,0.163593959,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j2,2,0.085939208,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j4,4,0.046610834,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j8,8,0.037241833,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -5 -j1,1,0.084908625,2427340,2418946,10407600,2,44100
sqam/36,sqam,single-instrument,vinyl -j1,1,0.416384125,2178610,2178568,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl -j2,2,0.219063125,2178610,2178568,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl -j4,4,0.114465667,2178610,2178568,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl -j8,8,0.07439375,2178610,2178568,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode -j1,1,0.148033375,2178610,2178568,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode -j2,2,0.080863667,2178610,2178568,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode -j4,4,0.045115917,2178610,2178568,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode -j8,8,0.033677166,2178610,2178568,8820000,2,44100
sqam/36,sqam,single-instrument,flac decode -j1,1,0.041522875,2178610,2178568,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j1,1,0.132866208,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j2,2,0.069907791,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j4,4,0.038298125,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j8,8,0.03163825,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -5 -j1,1,0.07125975,2070330,2061954,8820000,2,44100
sqam/37,sqam,single-instrument,vinyl -j1,1,0.1160355,559289,559247,2646000,2,44100
sqam/37,sqam,single-instrument,vinyl -j2,2,0.062882667,559289,559247,2646000,2,44100
sqam/37,sqam,single-instrument,vinyl -j4,4,0.034059917,559289,559247,2646000,2,44100
sqam/37,sqam,single-instrument,vinyl -j8,8,0.024132834,559289,559247,2646000,2,44100
sqam/37,sqam,single-instrument,vinyl decode -j1,1,0.045488542,559289,559247,2646000,2,44100
