unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/21,sqam,single-instrument,vinyl decode -j2,2,0.022066692,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl decode -j4,4,0.015465487,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl decode -j8,8,0.012259607,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,flac decode -j1,1,0.020713457,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j1,1,0.049713669,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j2,2,0.027216047,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j4,4,0.016017756,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j8,8,0.010305121,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -5 -j1,1,0.023370915,1534455,1526097,6350400,2,44100
sqam/22,sqam,single-instrument,vinyl -j1,1,0.085326478,1506359,1506317,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl -j2,2,0.045627644,1506359,1506317,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl -j4,4,0.025812366,1506359,1506317,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl -j8,8,0.016556639,1506359,1506317,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode -j1,1,0.043370359,1506359,1506317,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode -j2,2,0.026690408,1506359,1506317,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode -j4,4,0.017398172,1506359,1506317,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode -j8,8,0.013430319,1506359,1506317,7056000,2,44100
sqam/22,sqam,single-instrument,flac decode -j1,1,0.022964981,1506359,1506317,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j1,1,0.05558938,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j2,2,0.029792051,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j4,4,0.017517406,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j8,8,0.011879612,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -5 -j1,1,0.025974312,1404960,1396602,7056000,2,44100
sqam/23,sqam,single-instrument,vinyl -j1,1,0.093975134,1722489,1722447,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl -j2,2,0.049941398,1722489,1722447,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl -j4,4,0.028451942,1722489,1722447,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl -j8,8,0.018490295,1722489,1722447,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode -j1,1,0.047136202,1722489,1722447,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode -j2,2,0.028506534,1722489,1722447,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode -j4,4,0.019087189,1722489,1722447,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode -j8,8,0.015444087,1722489,1722447,7761600,2,44100
sqam/23,sqam,single-instrument,flac decode -j1,1,0.028261743,1722489,1722447,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j1,1,0.063598293,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j2,2,0.033741109,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j4,4,0.019350814,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j8,8,0.012554162,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -5 -j1,1,0.028379304,1585938,1577562,7761600,2,44100
sqam/24,sqam,single-instrument,vinyl -j1,1,0.104329909,1612897,1612855,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl -j2,2,0.056178187,1612897,1612855,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl -j4,4,0.031027335,1612897,1612855,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl -j8,8,0.019323142,1612897,1612855,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode -j1,1,0.053540517,1612897,1612855,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode -j2,2,0.03156161,1612897,1612855,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode -j4,4,0.020067702,1612897,1612855,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode -j8,8,0.0159459,1612897,1612855,8643600,2,44100
sqam/24,sqam,single-instrument,flac decode -j1,1,0.027876548,1612897,1612855,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j1,1,0.068443766,1481029,1472653,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j2,2,0.03653855,1481029,1472653,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j4,4,0.020705301,1481029,1472653,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j8,8,0.013657406,1481029,1472653,8643600,2,44100
sqam/24,sqam,single-instrument,flac -5 -j1,1,0.031640698,1493723,1485347,8643600,2,44100
sqam/25,sqam,single-instrument,vinyl -j1,1,0.148183637,2853861,2853819,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl -j2,2,0.077834968,2853861,2853819,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl -j4,4,0.043845622,2853861,2853819,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl -j8,8,0.026796237,2853861,2853819,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode -j1,1,0.072351124,2853861,2853819,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode -j2,2,0.041653339,2853861,2853819,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode -j4,4,0.026918557,2853861,2853819,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode -j8,8,0.01968397,2853861,2853819,11995200,2,44100
sqam/25,sqam,single-instrument,flac decode -j1,1,0.039279896,2853861,2853819,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j1,1,0.099215961,2601920,2593508,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j2,2,0.05337229,2601920,2593508,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j4,4,0.028374255,2601920,2593508,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j8,8,0.017902881,2601920,2593508,11995200,2,44100
sqam/25,sqam,single-instrument,flac -5 -j1,1,0.043202834,2623433,2615021,11995200,2,44100
sqam/26,sqam,single-instrument,vinyl -j1,1,0.082808061,1365157,1365115,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl -j2,2,0.044781363,1365157,1365115,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl -j4,4,0.025628531,1365157,1365115,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl -j8,8,0.016528716,1365157,1365115,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl decode -j1,1,0.04122303,1365157,1365115,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl decode -j2,2,0.024274194,1365157,1365115,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl decode -j4,4,0.016077648,1365157,1365115,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl decode -j8,8,0.012804162,1365157,1365115,6879600,2,44100
sqam/26,sqam,single-instrument,flac decode -j1,1,0.021413453,1365157,1365115,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j1,1,0.05454173,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j2,2,0.030066077,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j4,4,0.016750644,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j8,8,0.0113681,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -5 -j1,1,0.025218069,1289683,1281325,6879600,2,44100
sqam/27,sqam,single-instrument,vinyl -j1,1,0.047646441,1349515,1349473,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl -j2,2,0.026516191,1349515,1349473,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl -j4,4,0.015814102,1349515,1349473,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl -j8,8,0.010447188,1349515,1349473,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode -j1,1,0.02430941,1349515,1349473,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode -j2,2,0.014833038,1349515,1349473,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode -j4,4,0.010188863,1349515,1349473,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode -j8,8,0.00914533,1349515,1349473,3528000,2,44100
sqam/27,sqam,single-instrument,flac decode -j1,1,0.012501782,1349515,1349473,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j1,1,0.031153602,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j2,2,0.017417237,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j4,4,0.010346279,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j8,8,0.0072632,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -5 -j1,1,0.014410162,1312953,1304631,3528000,2,44100
sqam/28,sqam,single-instrument,vinyl -j1,1,0.160657888,3571482,3571440,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl -j2,2,0.087510966,3571482,3571440,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl -j4,4,0.047283218,3571482,3571440,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl -j8,8,0.030166816,3571482,3571440,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode -j1,1,0.082247828,3571482,3571440,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode -j2,2,0.046949771,3571482,3571440,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode -j4,4,0.030444288,3571482,3571440,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode -j8,8,0.022492973,3571482,3571440,13406400,2,44100
sqam/28,sqam,single-instrument,flac decode -j1,1,0.040769737,3571482,3571440,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j1,1,0.103676991,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j2,2,0.054490323,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j4,4,0.030200038,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j8,8,0.019548937,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -5 -j1,1,0.047871324,3378173,3369743,13406400,2,44100
sqam/29,sqam,single-instrument,vinyl -j1,1,0.049802837,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl -j2,2,0.027147007,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl -j4,4,0.016118825,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl -j8,8,0.011470433,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode -j1,1,0.027396567,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode -j2,2,0.015723883,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode -j4,4,0.011424287,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode -j8,8,0.009047125,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,flac decode -j1,1,0.013608224,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j1,1,0.030724144,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j2,2,0.017118455,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j4,4,0.010121276,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j8,8,0.007077961,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -5 -j1,1,0.015989302,557018,548678,4233600,2,44100
sqam/30,sqam,single-instrument,vinyl -j1,1,0.058596846,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl -j2,2,0.03166841,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl -j4,4,0.018418681,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl -j8,8,0.012516892,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode -j1,1,0.029689088,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode -j2,2,0.017741567,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode -j4,4,0.012416111,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode -j8,8,0.009843212,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,flac decode -j1,1,0.014760541,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j1,1,0.036223007,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j2,2,0.01988053,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j4,4,0.011460704,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j8,8,0.008192999,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -5 -j1,1,0.017363997,699518,691178,4586400,2,44100
sqam/31,sqam,single-instrument,vinyl -j1,1,0.276308779,5782784,5782742,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl -j2,2,0.144563488,5782784,5782742,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl -j4,4,0.080038613,5782784,5782742,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl -j8,8,0.046132734,5782784,5782742,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode -j1,1,0.137105271,5782784,5782742,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode -j2,2,0.08004242,5782784,5782742,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode -j4,4,0.048992342,5782784,5782742,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode -j8,8,0.0364164,5782784,5782742,21873600,2,44100
sqam/31,sqam,single-instrument,flac decode -j1,1,0.085375791,5782784,5782742,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j1,1,0.174436342,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j2,2,0.090171179,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j4,4,0.048588543,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j8,8,0.036902304,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -5 -j1,1,0.080349527,5481614,5473094,21873600,2,44100
sqam/32,sqam,single-instrument,vinyl -j1,1,0.163846605,4086092,4086050,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl -j2,2,0.086918131,4086092,4086050,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl -j4,4,0.047605784,4086092,4086050,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl -j8,8,0.028671184,4086092,4086050,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode -j1,1,0.079478629,4086092,4086050,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode -j2,2,0.051172222,4086092,4086050,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode -j4,4,0.02978612,4086092,4086050,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode -j8,8,0.021188531,4086092,4086050,13053600,2,44100
sqam/32,sqam,single-instrument,flac decode -j1,1,0.042463974,4086092,4086050,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j1,1,0.114929233,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j2,2,0.060041764,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j4,4,0.032464648,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j8,8,0.019743894,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -5 -j1,1,0.048015846,3855167,3846737,13053600,2,44100
sqam/33,sqam,single-instrument,vinyl -j1,1,0.596023642,9730211,9730169,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl -j2,2,0.3095945,9730211,9730169,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl -j4,4,0.168905218,9730211,9730169,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl -j8,8,0.0945418,9730211,9730169,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode -j1,1,0.318796457,9730211,9730169,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode -j2,2,0.202421394,9730211,9730169,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode -j4,4,0.115685035,9730211,9730169,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode -j8,8,0.117843674,9730211,9730169,46922400,2,44100
sqam/33,sqam,single-instrument,flac decode -j1,1,0.183245248,9730211,9730169,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j1,1,0.377766966,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j2,2,0.196531206,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j4,4,0.10315574,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j8,8,0.061945494,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -5 -j1,1,0.166945844,9065660,9056888,46922400,2,44100
sqam/34,sqam,single-instrument,vinyl -j1,1,0.057745284,1060314,1060272,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl -j2,2,0.031134075,1060314,1060272,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl -j4,4,0.018055628,1060314,1060272,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl -j8,8,0.012142056,1060314,1060272,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode -j1,1,0.028500542,1060314,1060272,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode -j2,2,0.017904394,1060314,1060272,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode -j4,4,0.011934776,1060314,1060272,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode -j8,8,0.01013917,1060314,1060272,4762800,2,44100
sqam/34,sqam,single-instrument,flac decode -j1,1,0.015833439,1060314,1060272,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j1,1,0.039048741,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j2,2,0.021264533,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j4,4,0.01218675,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j8,8,0.008465621,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -5 -j1,1,0.018007338,985553,977213,4762800,2,44100
sqam/35,sqam,single-instrument,vinyl -j1,1,0.127284481,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl -j2,2,0.067085962,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl -j4,4,0.037158816,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl -j8,8,0.022992593,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode -j1,1,0.061206724,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode -j2,2,0.036906402,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode -j4,4,0.022196296,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode -j8,8,0.016345261,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,flac decode -j1,1,0.03336958,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j1,1,0.087899447,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j2,2,0.046063173,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j4,4,0.024828246,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j8,8,0.016013387,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -5 -j1,1,0.038475553,2427340,2418946,10407600,2,44100
sqam/36,sqam,single-instrument,vinyl -j1,1,0.104287318,2205576,2205534,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl -j2,2,0.055691191,2205576,2205534,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl -j4,4,0.03138104,2205576,2205534,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl -j8,8,0.019619189,2205576,2205534,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode -j1,1,0.052383961,2205576,2205534,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode -j2,2,0.030101483,2205576,2205534,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode -j4,4,0.019479967,2205576,2205534,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode -j8,8,0.016288344,2205576,2205534,8820000,2,44100
sqam/36,sqam,single-instrument,flac decode -j1,1,0.026831934,2205576,2205534,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j1,1,0.069898121,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j2,2,0.037057786,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j4,4,0.021022659,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j8,8,0.013839769,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -5 -j1,1,0.031908602,2070330,2061954,8820000,2,44100
sqam/37,sqam,single-instrument,vinyl -j1,1,0.031796892,571265,571223,2646000,2,44100
sqam/37,sqam,single-instrument,vinyl -j2,2,0.018023157,571265,571223,2646000,2,44100
sqam/37,sqam,single-instrument,vinyl -j4,4,0.011202409,571265,571223,2646000,2,44100
sqam/37,sqam,single-instrument,vinyl -j8,8,0.008115243,571265,571223,2646000,2,44100
