unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/21,sqam,single-instrument,vinyl decode -j2,2,0.062548333,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl decode -j4,4,0.035131291,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl decode -j8,8,0.028423333,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,flac decode -j1,1,0.031341209,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j1,1,0.094420792,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j2,2,0.051113084,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j4,4,0.029156917,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j8,8,0.02494125,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -5 -j1,1,0.051536958,1534455,1526097,6350400,2,44100
sqam/22,sqam,single-instrument,vinyl -j1,1,0.214801875,1505754,1505712,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl -j2,2,0.114366209,1505754,1505712,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl -j4,4,0.060716292,1505754,1505712,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl -j8,8,0.044798417,1505754,1505712,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode -j1,1,0.128316125,1505754,1505712,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode -j2,2,0.070560875,1505754,1505712,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode -j4,4,0.039469791,1505754,1505712,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode -j8,8,0.03177375,1505754,1505712,7056000,2,44100
sqam/22,sqam,single-instrument,flac decode -j1,1,0.034875,1505754,1505712,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j1,1,0.106402958,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j2,2,0.056723083,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j4,4,0.031917291,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j8,8,0.027314208,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -5 -j1,1,0.056554625,1404960,1396602,7056000,2,44100
sqam/23,sqam,single-instrument,vinyl -j1,1,0.237699209,1722744,1722702,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl -j2,2,0.126355458,1722744,1722702,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl -j4,4,0.066813083,1722744,1722702,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl -j8,8,0.049361583,1722744,1722702,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode -j1,1,0.141824166,1722744,1722702,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode -j2,2,0.076996,1722744,1722702,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode -j4,4,0.043133417,1722744,1722702,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode -j8,8,0.034041917,1722744,1722702,7761600,2,44100
sqam/23,sqam,single-instrument,flac decode -j1,1,0.037968208,1722744,1722702,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j1,1,0.117650334,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j2,2,0.063018,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j4,4,0.035244542,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j8,8,0.029540917,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -5 -j1,1,0.061868292,1585938,1577562,7761600,2,44100
sqam/24,sqam,single-instrument,vinyl -j1,1,0.264574125,1612898,1612856,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl -j2,2,0.140408209,1612898,1612856,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl -j4,4,0.073704291,1612898,1612856,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl -j8,8,0.0542325,1612898,1612856,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode -j1,1,0.157830875,1612898,1612856,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode -j2,2,0.085368292,1612898,1612856,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode -j4,4,0.047692541,1612898,1612856,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode -j8,8,0.041183125,1612898,1612856,8643600,2,44100
sqam/24,sqam,single-instrument,flac decode -j1,1,0.044003584,1612898,1612856,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j1,1,0.1303425,1481031,1472655,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j2,2,0.069326292,1481031,1472655,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j4,4,0.038531333,1481031,1472655,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j8,8,0.032284583,1481031,1472655,8643600,2,44100
sqam/24,sqam,single-instrument,flac -5 -j1,1,0.068541167,1493723,1485347,8643600,2,44100
sqam/25,sqam,single-instrument,vinyl -j1,1,0.375225708,2854181,2854139,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl -j2,2,0.198438334,2854181,2854139,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl -j4,4,0.103681459,2854181,2854139,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl -j8,8,0.075028833,2854181,2854139,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode -j1,1,0.219042583,2854181,2854139,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode -j2,2,0.119174666,2854181,2854139,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode -j4,4,0.065251667,2854181,2854139,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode -j8,8,0.050504125,2854181,2854139,11995200,2,44100
sqam/25,sqam,single-instrument,flac decode -j1,1,0.058545208,2854181,2854139,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j1,1,0.186967125,2601921,2593509,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j2,2,0.099524417,2601921,2593509,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j4,4,0.053852042,2601921,2593509,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j8,8,0.044544583,2601921,2593509,11995200,2,44100
sqam/25,sqam,single-instrument,flac -5 -j1,1,0.096278167,2623433,2615021,11995200,2,44100
sqam/26,sqam,single-instrument,vinyl -j1,1,0.202584958,1365109,1365067,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl -j2,2,0.108051584,1365109,1365067,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl -j4,4,0.057504208,1365109,1365067,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl -j8,8,0.042708042,1365109,1365067,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl decode -j1,1,0.114456375,1365109,1365067,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl decode -j2,2,0.063486333,1365109,1365067,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl decode -j4,4,0.03631925,1365109,1365067,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl decode -j8,8,0.0290085,1365109,1365067,6879600,2,44100
sqam/26,sqam,single-instrument,flac decode -j1,1,0.033265917,1365109,1365067,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j1,1,0.103837667,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j2,2,0.055886209,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j4,4,0.03112225,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j8,8,0.026230958,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -5 -j1,1,0.055019542,1289683,1281325,6879600,2,44100
sqam/27,sqam,single-instrument,vinyl -j1,1,0.114306375,1349570,1349528,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl -j2,2,0.062019833,1349570,1349528,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl -j4,4,0.03360325,1349570,1349528,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl -j8,8,0.025629291,1349570,1349528,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode -j1,1,0.065712833,1349570,1349528,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode -j2,2,0.038218625,1349570,1349528,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode -j4,4,0.0227395,1349570,1349528,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode -j8,8,0.018791042,1349570,1349528,3528000,2,44100
sqam/27,sqam,single-instrument,flac decode -j1,1,0.01900875,1349570,1349528,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j1,1,0.056617292,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j2,2,0.031042375,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j4,4,0.018398083,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j8,8,0.015770458,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -5 -j1,1,0.030323375,1312953,1304631,3528000,2,44100
sqam/28,sqam,single-instrument,vinyl -j1,1,0.392990792,3571323,3571281,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl -j2,2,0.208844834,3571323,3571281,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl -j4,4,0.108237708,3571323,3571281,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl -j8,8,0.07893125,3571323,3571281,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode -j1,1,0.225242625,3571323,3571281,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode -j2,2,0.123857167,3571323,3571281,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode -j4,4,0.067694042,3571323,3571281,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode -j8,8,0.053266,3571323,3571281,13406400,2,44100
sqam/28,sqam,single-instrument,flac decode -j1,1,0.061375375,3571323,3571281,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j1,1,0.195544166,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j2,2,0.10408375,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j4,4,0.056761916,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j8,8,0.047526917,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -5 -j1,1,0.104235667,3378173,3369743,13406400,2,44100
sqam/29,sqam,single-instrument,vinyl -j1,1,0.110674583,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl -j2,2,0.060211792,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl -j4,4,0.033589,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl -j8,8,0.025540042,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode -j1,1,0.061515916,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode -j2,2,0.035287292,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode -j4,4,0.021036375,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode -j8,8,0.017718041,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,flac decode -j1,1,0.020148,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j1,1,0.061124458,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j2,2,0.033599791,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j4,4,0.019795542,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j8,8,0.016620084,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -5 -j1,1,0.033965875,557018,548678,4233600,2,44100
sqam/30,sqam,single-instrument,vinyl -j1,1,0.135864291,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl -j2,2,0.073124167,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl -j4,4,0.039587542,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl -j8,8,0.029897459,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode -j1,1,0.076516916,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode -j2,2,0.043559625,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode -j4,4,0.0252735,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode -j8,8,0.020428375,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,flac decode -j1,1,0.023917792,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j1,1,0.071193208,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j2,2,0.039265833,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j4,4,0.022435916,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j8,8,0.0187095,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -5 -j1,1,0.038112209,699518,691178,4586400,2,44100
sqam/31,sqam,single-instrument,vinyl -j1,1,0.686741458,5782468,5782426,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl -j2,2,0.359332125,5782468,5782426,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl -j4,4,0.185571292,5782468,5782426,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl -j8,8,0.134062208,5782468,5782426,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode -j1,1,0.406291167,5782468,5782426,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode -j2,2,0.218866084,5782468,5782426,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode -j4,4,0.116515458,5782468,5782426,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode -j8,8,0.087950083,5782468,5782426,21873600,2,44100
sqam/31,sqam,single-instrument,flac decode -j1,1,0.100274125,5782468,5782426,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j1,1,0.332995625,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j2,2,0.173783666,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j4,4,0.093943667,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j8,8,0.076174,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -5 -j1,1,0.171657417,5481614,5473094,21873600,2,44100
sqam/32,sqam,single-instrument,vinyl -j1,1,0.434556125,4086500,4086458,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl -j2,2,0.22953775,4086500,4086458,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl -j4,4,0.120293708,4086500,4086458,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl -j8,8,0.087541625,4086500,4086458,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode -j1,1,0.25760075,4086500,4086458,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode -j2,2,0.139593583,4086500,4086458,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode -j4,4,0.075117667,4086500,4086458,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode -j8,8,0.057615125,4086500,4086458,13053600,2,44100
sqam/32,sqam,single-instrument,flac decode -j1,1,0.064682375,4086500,4086458,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j1,1,0.211079375,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j2,2,0.111860792,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j4,4,0.060213084,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j8,8,0.049326041,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -5 -j1,1,0.105958791,3855167,3846737,13053600,2,44100
sqam/33,sqam,single-instrument,vinyl -j1,1,1.465690166,9730140,9730098,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl -j2,2,0.765078458,9730140,9730098,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl -j4,4,0.389471084,9730140,9730098,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl -j8,8,0.283936708,9730140,9730098,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode -j1,1,0.842652209,9730140,9730098,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode -j2,2,0.451323709,9730140,9730098,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode -j4,4,0.241954833,9730140,9730098,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode -j8,8,0.180343083,9730140,9730098,46922400,2,44100
sqam/33,sqam,single-instrument,flac decode -j1,1,0.215668792,9730140,9730098,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j1,1,0.738143541,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j2,2,0.384413083,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j4,4,0.203121541,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j8,8,0.160685375,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -5 -j1,1,0.369786208,9065660,9056888,46922400,2,44100
sqam/34,sqam,single-instrument,vinyl -j1,1,0.143283667,1059980,1059938,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl -j2,2,0.07784825,1059980,1059938,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl -j4,4,0.043710708,1059980,1059938,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl -j8,8,0.03126625,1059980,1059938,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode -j1,1,0.083926166,1059980,1059938,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode -j2,2,0.04806125,1059980,1059938,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode -j4,4,0.027735458,1059980,1059938,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode -j8,8,0.022793334,1059980,1059938,4762800,2,44100
sqam/34,sqam,single-instrument,flac decode -j1,1,0.024350459,1059980,1059938,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j1,1,0.07202575,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j2,2,0.039676167,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j4,4,0.022600625,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j8,8,0.019338708,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -5 -j1,1,0.038730459,985553,977213,4762800,2,44100
sqam/35,sqam,single-instrument,vinyl -j1,1,0.329625709,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl -j2,2,0.174649333,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl -j4,4,0.091625,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl -j8,8,0.067426375,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode -j1,1,0.189879875,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode -j2,2,0.104252083,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode -j4,4,0.056972167,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode -j8,8,0.044201167,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,flac decode -j1,1,0.051261292,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j1,1,0.161792209,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j2,2,0.085920792,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j4,4,0.046645209,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j8,8,0.039173375,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -5 -j1,1,0.0831095,2427340,2418946,10407600,2,44100
sqam/36,sqam,single-instrument,vinyl -j1,1,0.255279083,2205988,2205946,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl -j2,2,0.136250792,2205988,2205946,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl -j4,4,0.07162725,2205988,2205946,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl -j8,8,0.052235375,2205988,2205946,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode -j1,1,0.1414745,2205988,2205946,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode -j2,2,0.078477792,2205988,2205946,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode -j4,4,0.043946292,2205988,2205946,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode -j8,8,0.035820583,2205988,2205946,8820000,2,44100
sqam/36,sqam,single-instrument,flac decode -j1,1,0.042047083,2205988,2205946,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j1,1,0.13166025,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j2,2,0.069874084,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j4,4,0.039110709,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j8,8,0.03247225,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -5 -j1,1,0.070056834,2070330,2061954,8820000,2,44100
sqam/37,sqam,single-instrument,vinyl -j1,1,0.07598675,571265,571223,2646000,2,44100
sqam/37,sqam,single-instrument,vinyl -j2,2,0.041675458,571265,571223,2646000,2,44100
sqam/37,sqam,single-instrument,vinyl -j4,4,0.023916958,571265,571223,2646000,2,44100
sqam/37,sqam,single-instrument,vinyl -j8,8,0.018532875,571265,571223,2646000,2,44100
sqam/37,sqam,single-instrument,vinyl decode -j1,1,0.043906542,571265,571223,2646000,2,44100
