unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/21,sqam,single-instrument,vinyl decode -j2,2,0.062024125,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl decode -j4,4,0.0350755,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl decode -j8,8,0.026976333,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,flac decode -j1,1,0.031400916,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j1,1,0.093782458,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j2,2,0.05096725,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j4,4,0.028508084,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -8 -j8,8,0.0236545,1525247,1516889,6350400,2,44100
sqam/21,sqam,single-instrument,flac -5 -j1,1,0.050993125,1534455,1526097,6350400,2,44100
sqam/22,sqam,single-instrument,vinyl -j1,1,0.199246541,1506359,1506317,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl -j2,2,0.106249167,1506359,1506317,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl -j4,4,0.056391416,1506359,1506317,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl -j8,8,0.040344208,1506359,1506317,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode -j1,1,0.127797834,1506359,1506317,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode -j2,2,0.070505333,1506359,1506317,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode -j4,4,0.039726208,1506359,1506317,7056000,2,44100
sqam/22,sqam,single-instrument,vinyl decode -j8,8,0.030409958,1506359,1506317,7056000,2,44100
sqam/22,sqam,single-instrument,flac decode -j1,1,0.034834208,1506359,1506317,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j1,1,0.105513958,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j2,2,0.056434916,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j4,4,0.031633959,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -8 -j8,8,0.026198583,1396023,1387665,7056000,2,44100
sqam/22,sqam,single-instrument,flac -5 -j1,1,0.056314875,1404960,1396602,7056000,2,44100
sqam/23,sqam,single-instrument,vinyl -j1,1,0.2208315,1722489,1722447,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl -j2,2,0.118322958,1722489,1722447,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl -j4,4,0.06262075,1722489,1722447,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl -j8,8,0.044479584,1722489,1722447,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode -j1,1,0.144282625,1722489,1722447,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode -j2,2,0.081283917,1722489,1722447,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode -j4,4,0.0464555,1722489,1722447,7761600,2,44100
sqam/23,sqam,single-instrument,vinyl decode -j8,8,0.034958541,1722489,1722447,7761600,2,44100
sqam/23,sqam,single-instrument,flac decode -j1,1,0.038343667,1722489,1722447,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j1,1,0.118310209,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j2,2,0.06349625,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j4,4,0.035423416,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -8 -j8,8,0.029016792,1565657,1557281,7761600,2,44100
sqam/23,sqam,single-instrument,flac -5 -j1,1,0.062713417,1585938,1577562,7761600,2,44100
sqam/24,sqam,single-instrument,vinyl -j1,1,0.2441755,1612897,1612855,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl -j2,2,0.129613042,1612897,1612855,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl -j4,4,0.068321875,1612897,1612855,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl -j8,8,0.049024792,1612897,1612855,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode -j1,1,0.157467708,1612897,1612855,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode -j2,2,0.085526625,1612897,1612855,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode -j4,4,0.047744459,1612897,1612855,8643600,2,44100
sqam/24,sqam,single-instrument,vinyl decode -j8,8,0.036900292,1612897,1612855,8643600,2,44100
sqam/24,sqam,single-instrument,flac decode -j1,1,0.046037334,1612897,1612855,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j1,1,0.130541,1481031,1472655,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j2,2,0.069206541,1481031,1472655,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j4,4,0.038233459,1481031,1472655,8643600,2,44100
sqam/24,sqam,single-instrument,flac -8 -j8,8,0.031341208,1481031,1472655,8643600,2,44100
sqam/24,sqam,single-instrument,flac -5 -j1,1,0.06859625,1493723,1485347,8643600,2,44100
sqam/25,sqam,single-instrument,vinyl -j1,1,0.345713167,2853861,2853819,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl -j2,2,0.183556625,2853861,2853819,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl -j4,4,0.095314291,2853861,2853819,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl -j8,8,0.067381834,2853861,2853819,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode -j1,1,0.218957375,2853861,2853819,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode -j2,2,0.118935292,2853861,2853819,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode -j4,4,0.064988958,2853861,2853819,11995200,2,44100
sqam/25,sqam,single-instrument,vinyl decode -j8,8,0.047975708,2853861,2853819,11995200,2,44100
sqam/25,sqam,single-instrument,flac decode -j1,1,0.057435542,2853861,2853819,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j1,1,0.186249375,2601921,2593509,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j2,2,0.098344834,2601921,2593509,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j4,4,0.053661333,2601921,2593509,11995200,2,44100
sqam/25,sqam,single-instrument,flac -8 -j8,8,0.043245875,2601921,2593509,11995200,2,44100
sqam/25,sqam,single-instrument,flac -5 -j1,1,0.095273416,2623433,2615021,11995200,2,44100
sqam/26,sqam,single-instrument,vinyl -j1,1,0.202148541,1365157,1365115,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl -j2,2,0.103321125,1365157,1365115,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl -j4,4,0.05605175,1365157,1365115,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl -j8,8,0.040388792,1365157,1365115,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl decode -j1,1,0.118134042,1365157,1365115,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl decode -j2,2,0.0695855,1365157,1365115,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl decode -j4,4,0.040052583,1365157,1365115,6879600,2,44100
sqam/26,sqam,single-instrument,vinyl decode -j8,8,0.0318455,1365157,1365115,6879600,2,44100
sqam/26,sqam,single-instrument,flac decode -j1,1,0.039128375,1365157,1365115,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j1,1,0.109445542,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j2,2,0.061403208,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j4,4,0.03342975,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j8,8,0.025316792,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -5 -j1,1,0.062502417,1289683,1281325,6879600,2,44100
sqam/27,sqam,single-instrument,vinyl -j1,1,0.113021084,1349515,1349473,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl -j2,2,0.057881208,1349515,1349473,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl -j4,4,0.03322475,1349515,1349473,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl -j8,8,0.026025667,1349515,1349473,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode -j1,1,0.076482792,1349515,1349473,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode -j2,2,0.043202583,1349515,1349473,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode -j4,4,0.025157709,1349515,1349473,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode -j8,8,0.030018,1349515,1349473,3528000,2,44100
sqam/27,sqam,single-instrument,flac decode -j1,1,0.019117208,1349515,1349473,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j1,1,0.061331208,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j2,2,0.032000417,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j4,4,0.020732417,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j8,8,0.02001125,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -5 -j1,1,0.031920834,1312953,1304631,3528000,2,44100
sqam/28,sqam,single-instrument,vinyl -j1,1,0.361974542,3571482,3571440,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl -j2,2,0.192366167,3571482,3571440,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl -j4,4,0.099735125,3571482,3571440,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl -j8,8,0.068332334,3571482,3571440,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode -j1,1,0.225911958,3571482,3571440,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode -j2,2,0.122539375,3571482,3571440,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode -j4,4,0.066347458,3571482,3571440,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode -j8,8,0.049198208,3571482,3571440,13406400,2,44100
sqam/28,sqam,single-instrument,flac decode -j1,1,0.062175209,3571482,3571440,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j1,1,0.201536166,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j2,2,0.103276334,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j4,4,0.060038208,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j8,8,0.046281792,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -5 -j1,1,0.103538167,3378173,3369743,13406400,2,44100
sqam/29,sqam,single-instrument,vinyl -j1,1,0.101761083,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl -j2,2,0.056144875,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl -j4,4,0.030628917,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl -j8,8,0.022474917,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode -j1,1,0.060955791,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode -j2,2,0.0349975,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode -j4,4,0.020786458,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode -j8,8,0.017534125,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,flac decode -j1,1,0.020330208,585388,585346,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j1,1,0.06064475,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j2,2,0.035510708,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j4,4,0.01937125,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j8,8,0.017067625,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -5 -j1,1,0.033884,557018,548678,4233600,2,44100
sqam/30,sqam,single-instrument,vinyl -j1,1,0.132886959,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl -j2,2,0.067894042,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl -j4,4,0.037116208,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl -j8,8,0.030642917,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode -j1,1,0.077163166,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode -j2,2,0.04499125,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode -j4,4,0.0257605,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode -j8,8,0.023022958,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,flac decode -j1,1,0.02408975,735049,735007,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j1,1,0.077470291,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j2,2,0.039057875,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j4,4,0.02238425,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j8,8,0.020559708,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -5 -j1,1,0.038240167,699518,691178,4586400,2,44100
sqam/31,sqam,single-instrument,vinyl -j1,1,0.638513209,5782784,5782742,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl -j2,2,0.333875959,5782784,5782742,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl -j4,4,0.172462167,5782784,5782742,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl -j8,8,0.125803833,5782784,5782742,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode -j1,1,0.4054755,5782784,5782742,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode -j2,2,0.227197083,5782784,5782742,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode -j4,4,0.117906875,5782784,5782742,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode -j8,8,0.087626125,5782784,5782742,21873600,2,44100
sqam/31,sqam,single-instrument,flac decode -j1,1,0.100591917,5782784,5782742,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j1,1,0.332303292,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j2,2,0.175562375,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j4,4,0.09277775,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j8,8,0.074773125,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -5 -j1,1,0.170996792,5481614,5473094,21873600,2,44100
sqam/32,sqam,single-instrument,vinyl -j1,1,0.401454375,4086092,4086050,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl -j2,2,0.213151542,4086092,4086050,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl -j4,4,0.1102925,4086092,4086050,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl -j8,8,0.080481625,4086092,4086050,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode -j1,1,0.256840583,4086092,4086050,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode -j2,2,0.138433125,4086092,4086050,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode -j4,4,0.075022417,4086092,4086050,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode -j8,8,0.05541675,4086092,4086050,13053600,2,44100
sqam/32,sqam,single-instrument,flac decode -j1,1,0.064390625,4086092,4086050,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j1,1,0.21005575,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j2,2,0.110726167,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j4,4,0.05987825,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j8,8,0.049471166,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -5 -j1,1,0.105407459,3855167,3846737,13053600,2,44100
sqam/33,sqam,single-instrument,vinyl -j1,1,1.342863291,9730211,9730169,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl -j2,2,0.706395792,9730211,9730169,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl -j4,4,0.362380083,9730211,9730169,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl -j8,8,0.2479305,9730211,9730169,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode -j1,1,0.849445917,9730211,9730169,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode -j2,2,0.450833875,9730211,9730169,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode -j4,4,0.239893958,9730211,9730169,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode -j8,8,0.172504291,9730211,9730169,46922400,2,44100
sqam/33,sqam,single-instrument,flac decode -j1,1,0.214879208,9730211,9730169,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j1,1,0.738271875,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j2,2,0.382871667,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j4,4,0.202817958,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j8,8,0.163544666,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -5 -j1,1,0.371118458,9065660,9056888,46922400,2,44100
sqam/34,sqam,single-instrument,vinyl -j1,1,0.133361916,1060314,1060272,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl -j2,2,0.072088,1060314,1060272,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl -j4,4,0.038548667,1060314,1060272,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl -j8,8,0.037730875,1060314,1060272,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode -j1,1,0.087498166,1060314,1060272,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode -j2,2,0.047665625,1060314,1060272,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode -j4,4,0.029331167,1060314,1060272,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode -j8,8,0.024448958,1060314,1060272,4762800,2,44100
sqam/34,sqam,single-instrument,flac decode -j1,1,0.025224958,1060314,1060272,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j1,1,0.072260166,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j2,2,0.04092075,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j4,4,0.022862375,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j8,8,0.022701584,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -5 -j1,1,0.039721792,985553,977213,4762800,2,44100
sqam/35,sqam,single-instrument,vinyl -j1,1,0.304910833,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl -j2,2,0.162188333,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl -j4,4,0.0861015,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl -j8,8,0.059122791,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode -j1,1,0.190747708,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode -j2,2,0.104101459,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode -j4,4,0.056946041,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode -j8,8,0.044610917,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,flac decode -j1,1,0.050442083,2682985,2682943,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j1,1,0.161786375,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j2,2,0.085831458,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j4,4,0.046835667,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j8,8,0.037853167,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -5 -j1,1,0.083525167,2427340,2418946,10407600,2,44100
sqam/36,sqam,single-instrument,vinyl -j1,1,0.234634959,2205576,2205534,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl -j2,2,0.125431167,2205576,2205534,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl -j4,4,0.0665855,2205576,2205534,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl -j8,8,0.047383625,2205576,2205534,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode -j1,1,0.141870084,2205576,2205534,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode -j2,2,0.0792755,2205576,2205534,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode -j4,4,0.049382709,2205576,2205534,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode -j8,8,0.03845,2205576,2205534,8820000,2,44100
sqam/36,sqam,single-instrument,flac decode -j1,1,0.041974292,2205576,2205534,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j1,1,0.132394,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j2,2,0.071846625,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j4,4,0.045658542,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j8,8,0.031983666,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -5 -j1,1,0.073419083,2070330,2061954,8820000,2,44100
sqam/37,sqam,single-instrument,vinyl -j1,1,0.069885167,571265,571223,2646000,2,44100
sqam/37,sqam,single-instrument,vinyl -j2,2,0.038611583,571265,571223,2646000,2,44100
sqam/37,sqam,single-instrument,vinyl -j4,4,0.021752833,571265,571223,2646000,2,44100
sqam/37,sqam,single-instrument,vinyl -j8,8,0.016755042,571265,571223,2646000,2,44100
sqam/37,sqam,single-instrument,vinyl decode -j1,1,0.043822167,571265,571223,2646000,2,44100
